cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_interpolated,bottom_mean_values_interpolated,top_interpolated_gradient,bottom_interpolated_gradient
5,44,43,exp_2,,,44,43,,
10,39,38,exp_2,-1.0,-1.0,39,38,-1.0,-1.0
15,46,43,exp_2,1.4,1.0,46,43,1.4,1.0
16,49,46,exp_2,3.0,3.0,49,46,3.0,3.0
17,56,50,exp_2,7.0,4.0,56,50,7.0,4.0
18,63,54,exp_2,7.0,4.0,63,54,7.0,4.0
19,69,73,exp_2,6.0,19.0,69,73,6.0,19.0
20,86,93,exp_2,17.0,20.0,86,93,17.0,20.0
21,101,108,exp_2,15.0,15.0,101,108,15.0,15.0
22,113,122,exp_2,12.0,14.0,113,122,12.0,14.0
23,129,140,exp_2,16.0,18.0,129,140,16.0,18.0
24,142,155,exp_2,13.0,15.0,142,155,13.0,15.0
25,157,170,exp_2,15.0,15.0,157,170,15.0,15.0
26,177,194,exp_2,20.0,24.0,177,194,20.0,24.0
27,191,209,exp_2,14.0,15.0,191,209,14.0,15.0
28,203,223,exp_2,12.0,14.0,203,223,12.0,14.0
29,227,251,exp_2,24.0,28.0,227,251,24.0,28.0
30,244,265,exp_2,17.0,14.0,244,265,17.0,14.0
31,252,277,exp_2,8.0,12.0,252,277,8.0,12.0
32,259,283,exp_2,7.0,6.0,259,283,7.0,6.0
33,281,313,exp_2,22.0,30.0,281,313,22.0,30.0
34,291,319,exp_2,10.0,6.0,291,319,10.0,6.0
35,312,344,exp_2,21.0,25.0,312,344,21.0,25.0
36,328,362,exp_2,16.0,18.0,328,362,16.0,18.0
37,336,372,exp_2,8.0,10.0,336,372,8.0,10.0
38,363,401,exp_2,27.0,29.0,363,401,27.0,29.0
39,374,415,exp_2,11.0,14.0,374,415,11.0,14.0
40,381,428,exp_2,7.0,13.0,381,428,7.0,13.0
41,397,443,exp_2,16.0,15.0,397,443,16.0,15.0
42,413,463,exp_2,16.0,20.0,413,463,16.0,20.0
43,428,480,exp_2,15.0,17.0,428,480,15.0,17.0
44,444,499,exp_2,16.0,19.0,444,499,16.0,19.0
45,461,523,exp_2,17.0,24.0,461,523,17.0,24.0
