cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_interpolated,bottom_mean_values_interpolated,top_interpolated_gradient,bottom_interpolated_gradient
5,44,43,exp_2,,,44.0,43.0,,
10,39,38,exp_2,-1.0,-1.0,39.0,38.0,-1.0,-1.0
15,46,43,exp_2,1.4,1.0,46.0,43.0,1.4,1.0
16,49,46,exp_2,3.0,3.0,49.0,46.0,3.0,3.0
17,56,50,exp_2,7.0,4.0,56.0,50.0,7.0,4.0
18,0,0,exp_2,-56.0,-50.0,60.80011179366613,58.2665295624666,4.800111793666133,8.266529562466602
19,69,73,exp_2,69.0,73.0,69.0,73.0,8.199888206333867,14.733470437533398
20,86,93,exp_2,17.0,20.0,86.0,93.0,17.0,20.0
21,101,108,exp_2,15.0,15.0,101.0,108.0,15.0,15.0
22,113,122,exp_2,12.0,14.0,113.0,122.0,12.0,14.0
23,129,140,exp_2,16.0,18.0,129.0,140.0,16.0,18.0
24,142,155,exp_2,13.0,15.0,142.0,155.0,13.0,15.0
25,157,170,exp_2,15.0,15.0,157.0,170.0,15.0,15.0
26,177,194,exp_2,20.0,24.0,177.0,194.0,20.0,24.0
27,191,209,exp_2,14.0,15.0,191.0,209.0,14.0,15.0
28,203,223,exp_2,12.0,14.0,203.0,223.0,12.0,14.0
29,227,251,exp_2,24.0,28.0,227.0,251.0,24.0,28.0
30,244,265,exp_2,17.0,14.0,244.0,265.0,17.0,14.0
31,252,277,exp_2,8.0,12.0,252.0,277.0,8.0,12.0
32,259,283,exp_2,7.0,6.0,259.0,283.0,7.0,6.0
33,281,313,exp_2,22.0,30.0,281.0,313.0,22.0,30.0
34,291,319,exp_2,10.0,6.0,291.0,319.0,10.0,6.0
35,312,344,exp_2,21.0,25.0,312.0,344.0,21.0,25.0
36,328,362,exp_2,16.0,18.0,328.0,362.0,16.0,18.0
37,336,372,exp_2,8.0,10.0,336.0,372.0,8.0,10.0
38,363,401,exp_2,27.0,29.0,363.0,401.0,27.0,29.0
39,374,415,exp_2,11.0,14.0,374.0,415.0,11.0,14.0
40,381,428,exp_2,7.0,13.0,381.0,428.0,7.0,13.0
41,397,443,exp_2,16.0,15.0,397.0,443.0,16.0,15.0
42,413,463,exp_2,16.0,20.0,413.0,463.0,16.0,20.0
43,428,480,exp_2,15.0,17.0,428.0,480.0,15.0,17.0
44,444,499,exp_2,16.0,19.0,444.0,499.0,16.0,19.0
45,461,523,exp_2,17.0,24.0,461.0,523.0,17.0,24.0
