cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_approximated,bottom_mean_values_approximated,top_approximated_gradient,bottom_approximated_gradient
5,44,43,exp_2,,,101.2434074827251,109.6826025747663,,
10,39,38,exp_2,-1.0,-1.0,112.64193392789154,122.16477698082136,2.279705289033288,2.49643488121101
15,46,43,exp_2,1.4,1.0,126.93269872032332,137.85279483507082,2.8581529584863548,3.137603570849893
16,49,46,exp_2,3.0,3.0,130.23731316494016,141.48664926456635,3.3046144446168455,3.6338544294955284
17,56,50,exp_2,7.0,4.0,133.71859420908496,145.31727023051135,3.4812810441447937,3.830620965945002
18,63,54,exp_2,7.0,4.0,137.3910979904131,149.3610842860159,3.672503781328146,4.043814055504555
19,69,73,exp_2,6.0,19.0,141.27102490886915,153.6363987600455,3.87992691845605,4.275314474029585
20,86,93,exp_2,17.0,20.0,145.37645854367995,158.16367886620472,4.105433634810794,4.527280106159225
21,101,108,exp_2,15.0,15.0,149.72764747576733,162.96587529330608,4.351188932087382,4.802196427101364
22,113,122,exp_2,12.0,14.0,154.34733928219578,168.06881334284998,4.619691806428449,5.102938049543894
23,129,140,exp_2,16.0,18.0,159.26117832938635,173.50165753999423,4.913839047190578,5.432844197144249
24,142,155,exp_2,13.0,15.0,164.4981820504114,179.29746936632267,5.237003721025047,5.795811826328446
25,157,170,exp_2,15.0,15.0,170.09131438623038,185.49388064204132,5.593132335818979,6.196411275718646
26,177,194,exp_2,20.0,24.0,176.07818033066877,192.1339115365119,5.986865944438392,6.640030894470584
27,191,209,exp_2,14.0,15.0,182.50187250592552,199.26697079287408,6.423692175256747,7.1330592563621735
28,203,223,exp_2,12.0,14.0,189.41201006333628,206.95008734602885,6.9101375574107635,7.683116553154775
29,227,251,exp_2,24.0,28.0,196.8660228900055,215.249438291206,7.454012826669214,8.299350945177139
30,244,265,exp_2,17.0,14.0,204.93075146496778,224.24225987091657,8.064728574962288,8.99282157971058
31,252,277,exp_2,8.0,12.0,213.6844567466181,234.0192583779315,8.753705281650326,9.776998507014923
32,259,283,exp_2,7.0,6.0,223.2193681647539,244.68768050477433,9.534911418135778,10.668422126842842
33,281,313,exp_2,22.0,30.0,233.64494564443206,256.37526363040166,10.425577479678168,11.687583125627327
34,291,319,exp_2,10.0,6.0,245.09210054359073,269.2353750155016,11.447154899158676,12.860111385099913
35,312,344,exp_2,21.0,25.0,257.71872131273693,283.45377941286193,12.6266207691462,14.21840439736036
36,328,362,exp_2,16.0,18.0,271.7169999486987,299.25767063579985,13.998278635961753,15.80389122293792
37,336,372,exp_2,8.0,10.0,287.32328325277837,316.92790284229335,15.606283304079682,17.670232206493495
38,363,401,exp_2,27.0,29.0,304.83152584819976,336.8158270592903,17.508242595421393,19.887924216996964
39,374,415,exp_2,11.0,14.0,324.6119809787956,359.366891312127,19.78045513059584,22.55106425283668
40,381,428,exp_2,7.0,13.0,347.1376733343456,385.15440176653016,22.525692355550007,25.78751045440316
41,397,443,exp_2,16.0,15.0,373.0227158835731,414.928943396098,25.885042549227478,29.774541629567864
42,413,463,exp_2,16.0,20.0,403.07915106007835,449.6926441125608,30.05643517650526,34.76370071646278
43,428,480,exp_2,15.0,17.0,438.4036801941412,490.8141847987456,35.32452913406286,41.1215406861848
44,444,499,exp_2,16.0,19.0,480.5143775183307,540.2132619735586,42.110697324189516,49.39907717481299
45,461,523,exp_2,17.0,24.0,531.5745688067449,600.6689105414932,51.06019128841416,60.455648567934645
