cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_interpolated,bottom_mean_values_interpolated,top_interpolated_gradient,bottom_interpolated_gradient
5,34,34,exp_3,,,34,34,,
10,39,39,exp_3,1.0,1.0,39,39,1.0,1.0
15,79,91,exp_3,8.0,10.4,79,91,8.0,10.4
16,109,122,exp_3,30.0,31.0,109,122,30.0,31.0
17,139,157,exp_3,30.0,35.0,139,157,30.0,35.0
18,145,156,exp_3,6.0,-1.0,145,156,6.0,-1.0
19,162,171,exp_3,17.0,15.0,162,171,17.0,15.0
20,173,194,exp_3,11.0,23.0,173,194,11.0,23.0
21,204,218,exp_3,31.0,24.0,204,218,31.0,24.0
22,220,234,exp_3,16.0,16.0,220,234,16.0,16.0
23,239,252,exp_3,19.0,18.0,239,252,19.0,18.0
24,256,270,exp_3,17.0,18.0,256,270,17.0,18.0
25,271,284,exp_3,15.0,14.0,271,284,15.0,14.0
26,281,297,exp_3,10.0,13.0,281,297,10.0,13.0
27,294,311,exp_3,13.0,14.0,294,311,13.0,14.0
28,307,176,exp_3,13.0,-135.0,307,176,13.0,-135.0
29,320,340,exp_3,13.0,164.0,320,340,13.0,164.0
30,338,361,exp_3,18.0,21.0,338,361,18.0,21.0
31,352,377,exp_3,14.0,16.0,352,377,14.0,16.0
32,368,395,exp_3,16.0,18.0,368,395,16.0,18.0
33,386,415,exp_3,18.0,20.0,386,415,18.0,20.0
34,400,430,exp_3,14.0,15.0,400,430,14.0,15.0
35,419,452,exp_3,19.0,22.0,419,452,19.0,22.0
36,431,467,exp_3,12.0,15.0,431,467,12.0,15.0
37,447,487,exp_3,16.0,20.0,447,487,16.0,20.0
38,461,503,exp_3,14.0,16.0,461,503,14.0,16.0
39,473,520,exp_3,12.0,17.0,473,520,12.0,17.0
40,484,533,exp_3,11.0,13.0,484,533,11.0,13.0
41,505,556,exp_3,21.0,23.0,505,556,21.0,23.0
42,512,560,exp_3,7.0,4.0,512,560,7.0,4.0
43,540,599,exp_3,28.0,39.0,540,599,28.0,39.0
44,558,630,exp_3,18.0,31.0,558,630,18.0,31.0
45,573,642,exp_3,15.0,12.0,573,642,15.0,12.0
