cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_approximated,bottom_mean_values_approximated,top_approximated_gradient,bottom_approximated_gradient
5,34,34,exp_3,,,156.75124808863126,162.55797855990988,,
10,39,39,exp_3,1.0,1.0,173.1324108782894,179.98954115877518,3.276232557931627,3.4863125197730596
15,79,91,exp_3,8.0,10.4,193.336930956215,201.60861672867284,4.040904015585125,4.323815113979532
16,109,122,exp_3,30.0,31.0,197.9572456908647,206.57098704271834,4.620314734649696,4.962370314045501
17,139,157,exp_3,30.0,35.0,202.80379708315093,211.78380830187672,4.846551392286216,5.212821259158375
18,145,156,exp_3,6.0,-1.0,207.89361890106935,217.2665317562025,5.08982181791842,5.482723454325793
19,162,171,exp_3,17.0,15.0,213.24549893822496,223.04067642626086,5.35188003715561,5.774144670058348
20,173,194,exp_3,11.0,23.0,218.8802107521074,229.1301113734788,5.634711813882433,6.0894349472179385
21,204,218,exp_3,31.0,24.0,224.82078313966494,235.5613855074523,5.940572387557552,6.4312741339734885
22,220,234,exp_3,16.0,16.0,231.09281471972287,242.3641145398798,6.272031580057927,6.802729032427521
23,239,252,exp_3,19.0,18.0,237.7248426837502,249.5714369809391,6.632027964027344,7.20732244105929
24,256,270,exp_3,17.0,18.0,244.74877691836824,257.220553990684,7.023934234618025,7.649117009744884
25,271,284,exp_3,15.0,14.0,252.20041343178434,265.35337164479887,7.451636513416105,8.132817654114888
26,281,297,exp_3,10.0,13.0,260.12004451633874,274.0172690218088,7.919631084554396,8.663897377009903
27,294,311,exp_3,13.0,14.0,268.5531876005909,283.2660218392178,8.433143084252151,9.248752817409013
28,307,176,exp_3,13.0,-135.0,277.55146062903026,293.1609196734422,8.998273028439371,9.894897834224423
29,320,340,exp_3,13.0,164.0,287.1736395282392,303.7721258120356,9.622178899208961,10.611206138593388
30,338,361,exp_3,18.0,21.0,297.48694353457057,315.18034352290823,10.31330400633135,11.408217710872634
31,352,377,exp_3,14.0,16.0,308.56860779970543,327.4788724365825,11.081664265134862,12.29852891367426
32,368,395,exp_3,16.0,18.0,320.507821082082,340.77616592538067,11.939213282376556,13.297293488798175
33,386,415,exp_3,18.0,20.0,333.4081313861075,355.1990379074782,12.900310304025538,14.422871982097547
34,400,430,exp_3,14.0,15.0,347.3904569212906,370.8967199808025,13.982325535183065,15.697682073324302
35,419,452,exp_3,19.0,22.0,362.596887859298,388.04604410645203,15.20643093800743,17.149324125649514
36,431,467,exp_3,12.0,15.0,379.1955322921472,406.8581328003362,16.5986444328492,18.812088693884164
37,447,487,exp_3,16.0,20.0,397.3867570472529,427.5871344749407,18.19122475510568,20.72900167460449
38,461,503,exp_3,14.0,16.0,417.4113153730769,450.5417724757817,20.02455832582399,22.954638000841044
39,473,520,exp_3,12.0,17.0,439.5610623770617,476.10082515088186,22.149747003984828,25.559052675100133
40,484,533,exp_3,11.0,13.0,464.1932733067192,504.7341918778803,24.632210929657504,28.633366726998418
41,505,556,exp_3,21.0,23.0,491.750061850908,537.0320471601383,27.556788544188805,32.29785528225801
42,512,560,exp_3,7.0,4.0,522.7851515511816,573.7459533471625,31.035089700273545,36.713906187024236
43,540,599,exp_3,28.0,39.0,558.0014676101639,615.8480747401669,35.21631605898233,42.10212139300438
44,558,630,exp_3,18.0,31.0,598.3050198765799,664.6185275206564,40.30355226641598,48.77045278048945
45,573,642,exp_3,15.0,12.0,644.8839550531751,721.7778038847466,46.57893517659522,57.15927636409026
