cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_approximated,bottom_mean_values_approximated,top_approximated_gradient,bottom_approximated_gradient
1,36,37,exp_5,,,42.287351511885085,46.7465164574701,,
2,34,36,exp_5,-2.0,-1.0,38.479455584091724,40.86883265999019,-3.8078959277933606,-5.877683797479911
3,35,36,exp_5,1.0,0.0,34.91365575181053,35.798717214467544,-3.5657998322811935,-5.070115445522646
4,33,35,exp_5,-2.0,-1.0,31.726861367379943,31.608447902517145,-3.1867943844305877,-4.190269311950399
5,32,33,exp_5,-1.0,-2.0,29.046670399728136,28.364204650718438,-2.680190967651807,-3.244243251798707
6,31,33,exp_5,-1.0,0.0,26.991369434373034,26.126069530615357,-2.0553009653551015,-2.238135120103081
7,32,32,exp_5,1.0,-1.0,25.66993367342232,24.948026758716335,-1.3214357609507132,-1.1780427718990225
8,31,31,exp_5,-1.0,-1.0,25.182026935573425,24.87796269649427,-0.4879067378488955,-0.07006406222206607
9,33,35,exp_5,2.0,4.0,25.618001656113513,25.957665850386547,0.4359747205400879,1.0797031538922788
10,32,33,exp_5,-1.0,-2.0,27.058898886919515,28.22282687179503,1.4408972308060015,2.265161021408481
11,33,34,exp_5,1.0,1.0,29.57644829645809,31.703038557086067,2.5175494095385744,3.4802116852910387
12,33,34,exp_5,0.0,0.0,33.23306816978567,36.421795847590495,3.6566198733275783,4.718757290504428
13,34,37,exp_5,1.0,3.0,38.081865408548424,42.39649582960366,4.8487972387627565,5.974699982013163
14,39,41,exp_5,5.0,4.0,44.16663553098225,49.63843773438533,6.084770122433824,7.241941904781669
15,43,49,exp_5,4.0,8.0,51.52186267191285,58.152822938159794,7.355227140930602,8.514385203774467
16,50,59,exp_5,7.0,10.0,60.17271958275561,67.93875496211581,8.650856910842762,9.785932023956015
17,60,70,exp_5,10.0,11.0,70.13506763151571,78.98923947240664,9.962348048760099,11.05048451029083
18,72,85,exp_5,12.0,15.0,81.41545680278804,91.29118428015002,11.280389171272333,12.301944807743382
19,86,101,exp_5,14.0,16.0,94.01112569775728,104.82539934142812,12.595668894969236,13.534215061278104
20,101,120,exp_5,15.0,19.0,107.91000153419782,119.5665967572877,13.898875836440538,14.741197415859574
21,133,138,exp_5,32.0,18.0,123.09070014647384,135.48339077373987,15.180698612276018,15.916794016452172
22,156,157,exp_5,23.0,19.0,139.52252598553923,152.53829778176038,16.431825839065397,17.054907008020507
23,174,174,exp_5,18.0,17.0,157.16547211893766,170.68773631728928,17.642946133398425,18.1494385355289
24,192,194,exp_5,18.0,20.0,175.9702202308025,189.88202706123127,18.804748111864853,19.19429074394199
25,196,222,exp_5,4.0,28.0,195.87814062185697,210.0653928394554,19.90792039105446,20.18336577822413
26,162,199,exp_5,-34.0,-23.0,216.8212922094139,231.17595862279535,20.94315158755694,21.11056578333995
27,249,255,exp_5,87.0,56.0,238.7224225273759,253.14575152704913,21.901130317961986,21.96979290425378
28,267,289,exp_5,18.0,34.0,261.4949677262355,275.90070081297927,22.772545198859575,22.754949285930138
29,289,310,exp_5,22.0,21.0,285.0430525730748,299.3606378863129,23.548084846839345,23.459937073333606
30,313,336,exp_5,24.0,26.0,309.2614904515657,323.4392962977414,24.218437878490874,24.078658411428535
31,349,352,exp_5,36.0,16.0,334.0357833619697,348.044311742921,24.77429291040403,24.605015445179617
32,369,375,exp_5,20.0,23.0,359.24212192113845,373.077222062472,25.206338559168728,25.03291031955098
33,385,394,exp_5,16.0,19.0,384.7473853625129,398.4334672419794,25.50526344137444,25.35624517950737
34,413,433,exp_5,28.0,39.0,410.409141536124,424.0023894119927,25.66175617361114,25.56892217001331
35,436,457,exp_5,23.0,24.0,436.07564690859226,449.66723284802583,25.666505372468237,25.664843436033152
36,470,485,exp_5,34.0,28.0,461.5858465631283,475.3051439705571,25.510199654536052,25.63791112253125
37,479,490,exp_5,9.0,5.0,486.7693741995323,500.7871713450297,25.183527636403994,25.482027374472636
38,504,513,exp_5,25.0,23.0,511.4465521341936,525.9782656818506,24.6771779346613,25.191094336820925
39,528,539,exp_5,24.0,26.0,535.4283913000925,550.7372798363922,23.98183916589886,24.759014154541546
40,550,565,exp_5,22.0,26.0,558.516591246798,574.9169688089904,23.088199946705572,24.17968897259823
41,575,596,exp_5,25.0,31.0,580.5035401404693,598.3639897449463,21.986948893671297,23.447020935955834
42,598,617,exp_5,23.0,21.0,601.1723147638554,620.9189019345248,20.66877462338607,22.554912189578545
43,620,640,exp_5,22.0,23.0,620.2966805162947,642.4161668129562,19.124365752439303,21.49726487843145
44,642,671,exp_5,22.0,31.0,637.6410914137159,662.6841479604346,17.3444108974212,20.267981147478395
45,662,691,exp_5,20.0,20.0,652.960690088637,681.545111102119,15.319598674921053,18.86096314168435
