cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_interpolated,bottom_mean_values_interpolated,top_interpolated_gradient,bottom_interpolated_gradient
1,35,35,exp_6,,,35.0,35.0,,
2,36,37,exp_6,1.0,2.0,36.0,37.0,1.0,2.0
3,36,38,exp_6,0.0,1.0,36.0,38.0,0.0,1.0
4,35,35,exp_6,-1.0,-3.0,35.0,35.0,-1.0,-3.0
5,33,34,exp_6,-2.0,-1.0,33.0,34.0,-2.0,-1.0
6,32,33,exp_6,-1.0,-1.0,32.0,33.0,-1.0,-1.0
7,33,33,exp_6,1.0,0.0,33.0,33.0,1.0,0.0
8,33,33,exp_6,0.0,0.0,33.0,33.0,0.0,0.0
9,33,34,exp_6,0.0,1.0,33.0,34.0,0.0,1.0
10,32,34,exp_6,-1.0,0.0,32.0,34.0,-1.0,0.0
11,0,0,exp_6,-32.0,-34.0,32.721011601144205,34.66576450517821,0.7210116011442054,0.6657645051782097
12,34,36,exp_6,34.0,36.0,34.0,36.0,1.2789883988557946,1.3342354948217903
13,35,38,exp_6,1.0,2.0,35.0,38.0,1.0,2.0
14,39,43,exp_6,4.0,5.0,39.0,43.0,4.0,5.0
15,42,50,exp_6,3.0,7.0,42.0,50.0,3.0,7.0
16,46,57,exp_6,4.0,7.0,46.0,57.0,4.0,7.0
17,57,71,exp_6,11.0,14.0,57.0,71.0,11.0,14.0
18,68,85,exp_6,11.0,14.0,68.0,85.0,11.0,14.0
19,81,102,exp_6,13.0,17.0,81.0,102.0,13.0,17.0
20,95,120,exp_6,14.0,18.0,95.0,120.0,14.0,18.0
21,115,139,exp_6,20.0,19.0,115.0,139.0,20.0,19.0
22,117,157,exp_6,2.0,18.0,117.0,157.0,2.0,18.0
23,174,183,exp_6,57.0,26.0,174.0,183.0,57.0,26.0
24,159,203,exp_6,-15.0,20.0,159.0,203.0,-15.0,20.0
25,175,226,exp_6,16.0,23.0,175.0,226.0,16.0,23.0
26,165,229,exp_6,-10.0,3.0,165.0,229.0,-10.0,3.0
27,229,270,exp_6,64.0,41.0,229.0,270.0,64.0,41.0
28,272,304,exp_6,43.0,34.0,272.0,304.0,43.0,34.0
29,298,329,exp_6,26.0,25.0,298.0,329.0,26.0,25.0
30,295,335,exp_6,-3.0,6.0,295.0,335.0,-3.0,6.0
31,309,352,exp_6,14.0,17.0,309.0,352.0,14.0,17.0
32,365,400,exp_6,56.0,48.0,365.0,400.0,56.0,48.0
33,407,438,exp_6,42.0,38.0,407.0,438.0,42.0,38.0
34,407,442,exp_6,0.0,4.0,407.0,442.0,0.0,4.0
35,431,462,exp_6,24.0,20.0,431.0,462.0,24.0,20.0
36,431,465,exp_6,0.0,3.0,431.0,465.0,0.0,3.0
37,463,497,exp_6,32.0,32.0,463.0,497.0,32.0,32.0
38,482,510,exp_6,19.0,13.0,482.0,510.0,19.0,13.0
39,514,536,exp_6,32.0,26.0,514.0,536.0,32.0,26.0
40,561,586,exp_6,47.0,50.0,561.0,586.0,47.0,50.0
41,583,609,exp_6,22.0,23.0,583.0,609.0,22.0,23.0
42,607,632,exp_6,24.0,23.0,607.0,632.0,24.0,23.0
43,646,663,exp_6,39.0,31.0,646.0,663.0,39.0,31.0
44,655,682,exp_6,9.0,19.0,655.0,682.0,9.0,19.0
45,679,709,exp_6,24.0,27.0,679.0,709.0,24.0,27.0
