cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_interpolated,bottom_mean_values_interpolated,top_interpolated_gradient,bottom_interpolated_gradient
1,35,35,exp_6,,,35,35,,
2,36,37,exp_6,1.0,2.0,36,37,1.0,2.0
3,36,38,exp_6,0.0,1.0,36,38,0.0,1.0
4,35,35,exp_6,-1.0,-3.0,35,35,-1.0,-3.0
5,33,34,exp_6,-2.0,-1.0,33,34,-2.0,-1.0
6,32,33,exp_6,-1.0,-1.0,32,33,-1.0,-1.0
7,33,33,exp_6,1.0,0.0,33,33,1.0,0.0
8,33,33,exp_6,0.0,0.0,33,33,0.0,0.0
9,33,34,exp_6,0.0,1.0,33,34,0.0,1.0
10,32,34,exp_6,-1.0,0.0,32,34,-1.0,0.0
11,33,34,exp_6,1.0,0.0,33,34,1.0,0.0
12,34,36,exp_6,1.0,2.0,34,36,1.0,2.0
13,35,38,exp_6,1.0,2.0,35,38,1.0,2.0
14,39,43,exp_6,4.0,5.0,39,43,4.0,5.0
15,42,50,exp_6,3.0,7.0,42,50,3.0,7.0
16,46,57,exp_6,4.0,7.0,46,57,4.0,7.0
17,57,71,exp_6,11.0,14.0,57,71,11.0,14.0
18,68,85,exp_6,11.0,14.0,68,85,11.0,14.0
19,81,102,exp_6,13.0,17.0,81,102,13.0,17.0
20,95,120,exp_6,14.0,18.0,95,120,14.0,18.0
21,115,139,exp_6,20.0,19.0,115,139,20.0,19.0
22,117,157,exp_6,2.0,18.0,117,157,2.0,18.0
23,174,183,exp_6,57.0,26.0,174,183,57.0,26.0
24,159,203,exp_6,-15.0,20.0,159,203,-15.0,20.0
25,175,226,exp_6,16.0,23.0,175,226,16.0,23.0
26,165,229,exp_6,-10.0,3.0,165,229,-10.0,3.0
27,229,270,exp_6,64.0,41.0,229,270,64.0,41.0
28,272,304,exp_6,43.0,34.0,272,304,43.0,34.0
29,298,329,exp_6,26.0,25.0,298,329,26.0,25.0
30,295,335,exp_6,-3.0,6.0,295,335,-3.0,6.0
31,309,352,exp_6,14.0,17.0,309,352,14.0,17.0
32,365,400,exp_6,56.0,48.0,365,400,56.0,48.0
33,407,438,exp_6,42.0,38.0,407,438,42.0,38.0
34,407,442,exp_6,0.0,4.0,407,442,0.0,4.0
35,431,462,exp_6,24.0,20.0,431,462,24.0,20.0
36,431,465,exp_6,0.0,3.0,431,465,0.0,3.0
37,463,497,exp_6,32.0,32.0,463,497,32.0,32.0
38,482,510,exp_6,19.0,13.0,482,510,19.0,13.0
39,514,536,exp_6,32.0,26.0,514,536,32.0,26.0
40,561,586,exp_6,47.0,50.0,561,586,47.0,50.0
41,583,609,exp_6,22.0,23.0,583,609,22.0,23.0
42,607,632,exp_6,24.0,23.0,607,632,24.0,23.0
43,646,663,exp_6,39.0,31.0,646,663,39.0,31.0
44,655,682,exp_6,9.0,19.0,655,682,9.0,19.0
45,679,709,exp_6,24.0,27.0,679,709,24.0,27.0
