cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_approximated,bottom_mean_values_approximated,top_approximated_gradient,bottom_approximated_gradient
1,35,35,exp_6,,,104.97868964499465,116.53734410701567,,
2,36,37,exp_6,1.0,2.0,107.10197673869034,118.86885334748543,2.1232870936956942,2.3315092404697566
3,36,38,exp_6,0.0,1.0,109.31292763944772,121.29555799272146,2.210950900757382,2.426704645236029
4,35,35,exp_6,-1.0,-3.0,111.61708582550924,123.82340978271291,2.304158186061514,2.527851789991459
5,33,34,exp_6,-2.0,-1.0,114.02047223321117,126.45886716477088,2.4033864077019302,2.6354573820579645
6,32,33,exp_6,-1.0,-1.0,116.52963779234773,129.20895038999325,2.5091655591365623,2.750083225222369
7,33,33,exp_6,1.0,0.0,119.1517230542649,132.08130395859467,2.622085261917178,2.872353568601426
8,33,33,exp_6,0.0,0.0,121.89452605557736,135.08426758367438,2.7428030013124527,3.002963625079701
9,33,34,exp_6,0.0,1.0,124.76657977583112,138.22695706067083,2.87205372025376,3.142689476996452
10,32,34,exp_6,-1.0,0.0,127.77724080964799,141.51935669409488,3.0106610338168736,3.292399633424054
11,33,34,exp_6,1.0,0.0,130.93679119445815,144.9724252555215,3.15955038481016,3.453068561426619
12,34,36,exp_6,1.0,2.0,134.25655572864184,148.59821784177967,3.3197645341836903,3.6257925862581715
13,35,38,exp_6,1.0,2.0,137.74903760079897,152.41002648841797,3.4924818721571285,3.8118086466382977
14,39,43,exp_6,4.0,5.0,141.4280757535555,156.4225429948527,3.679038152756533,4.012516506434736
15,42,50,exp_6,3.0,7.0,145.30902815685522,160.6520481652666,3.880952403299716,4.229505170413887
16,46,57,exp_6,4.0,7.0,149.4089861080692,165.116632603987,4.09995795121398,4.464584438720408
17,57,71,exp_6,11.0,14.0,153.74702586489587,169.83645537918954,4.338039756826674,4.719822775202545
18,68,85,exp_6,11.0,14.0,158.34450542555817,174.83404835509745,4.597479560662293,4.9975929759079065
19,81,102,exp_6,13.0,17.0,163.22541619783937,180.13467588473512,4.880910772281197,5.300627529637666
20,95,120,exp_6,14.0,18.0,168.41680177713644,185.76676197954703,5.1913855792970764,5.6320860948119105
21,115,139,exp_6,20.0,19.0,173.94925926515407,191.7624002006347,5.532457488017627,5.99563822108766
22,117,157,exp_6,2.0,18.0,179.85754275401058,198.1579655838451,5.908283488856512,6.395565383210425
23,174,183,exp_6,57.0,26.0,186.18129412054907,204.9948532414657,6.323751366538488,6.8368876576205935
24,159,203,exp_6,-15.0,20.0,192.96593360606502,212.32037532817878,6.784639485515953,7.325522086713079
25,175,226,exp_6,16.0,23.0,200.2637524821562,220.18885745355274,7.297818876091185,7.8684821253739585
26,165,229,exp_6,-10.0,3.0,208.13526340467862,228.662988272,7.871510922522418,8.474130818447264
27,229,270,exp_6,64.0,41.0,216.65088225692944,237.81549318628365,8.51561885225081,9.15250491428364
28,272,304,exp_6,43.0,34.0,225.89304046956627,247.7312267621294,9.242158212636838,9.915733575845763
29,298,329,exp_6,26.0,25.0,235.9588620919368,258.5098113784082,10.065821622370521,10.778584616278778
30,295,335,exp_6,-3.0,6.0,246.96358998826634,270.2689960443693,11.004727896329541,11.75918466596113
31,309,352,exp_6,14.0,17.0,259.04501768836076,283.1489756266433,12.081427700094423,12.879979582273961
32,365,400,exp_6,56.0,48.0,272.3692889816058,297.31800690444084,13.324271293245033,14.169031277797558
33,407,438,exp_6,42.0,38.0,287.13858441791217,312.97979964322553,14.769295436306379,15.661792738784698
34,407,442,exp_6,0.0,4.0,303.6014520060093,330.38337359936594,16.46286758809714,17.403573956140406
35,431,462,exp_6,24.0,20.0,322.06690787500213,349.83639781655353,18.46545586899282,19.45302421718759
36,431,465,exp_6,0.0,3.0,342.92401590344997,371.72353727496085,20.85710802844784,21.88713945840732
37,463,497,exp_6,32.0,32.0,366.669602032756,396.5321462074576,23.745586129306048,24.808608932496725
38,482,510,exp_6,19.0,13.0,393.9483395784864,424.8889857110987,27.278737545730394,28.35683950364114
39,514,536,exp_6,32.0,26.0,425.61216582254434,457.61390928770084,31.66382624405793,32.72492357660212
40,561,586,exp_6,47.0,50.0,462.8108568235089,495.8004277757062,37.19869100096457,38.18651848800539
41,583,609,exp_6,22.0,23.0,507.1346487897316,540.9402842012003,44.3237919662227,45.13985642549403
42,607,632,exp_6,24.0,23.0,560.8474933659072,595.122895940342,53.7128445761756,54.18261173914175
43,646,663,exp_6,39.0,31.0,627.2861029831731,661.3680002952663,66.43860961726591,66.24510435492425
44,655,682,exp_6,9.0,19.0,711.5807382220158,744.2082951490752,84.29463523884272,82.84029485380893
45,679,709,exp_6,24.0,27.0,822.0473704521454,850.7726550283597,110.46663223012956,106.56435987928455
