cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_approximated,bottom_mean_values_approximated,top_approximated_gradient,bottom_approximated_gradient
1,4,4,exp_7,,,985.3497562663191,965.4346097602945,,
2,4,4,exp_7,0.0,0.0,1003.6988384775735,983.4946842685728,18.349082211254427,18.060074508278262
3,4,4,exp_7,0.0,0.0,1022.7442776346477,1002.2433276144284,19.045439157074156,18.748643345855612
4,4,4,exp_7,0.0,0.0,1042.526481125113,1021.720684243158,19.782203490465236,19.47735662872958
5,4,4,exp_7,0.0,0.0,1063.0890442822626,1041.9700810776797,20.562563157149725,20.24939683452169
6,4,4,exp_7,0.0,0.0,1084.4790711025769,1063.0383492614199,21.390026820314233,21.0682681837402
7,4,4,exp_7,0.0,0.0,1106.747534476452,1084.976185739889,22.268463373875193,21.93783647846908
8,4,4,exp_7,0.0,0.0,1129.9496817307663,1107.8385605572541,23.20214725431424,22.862374817365207
9,4,4,exp_7,0.0,0.0,1154.1454922751639,1131.6851767561259,24.195810544397546,23.846616198871743
10,4,4,exp_7,0.0,0.0,1179.4001953329055,1156.5809909810453,25.254703057741608,24.895814224919377
11,5,5,exp_7,1.0,1.0,1205.7848571654495,1182.596804343839,26.384661832543998,26.01581336279378
12,4,4,exp_7,-1.0,-1.0,1233.3770489224244,1209.809934868574,27.5921917569749,27.21313052473488
13,5,5,exp_7,1.0,1.0,1262.2616083342082,1238.304984966412,28.884559411783812,28.495050097837975
14,5,5,exp_7,0.0,0.0,1292.5315109999826,1268.1747199861893,30.269902665774453,29.86973501977741
15,5,5,exp_7,0.0,0.0,1324.2888701205038,1299.5210770594708,31.757359120521187,31.346357073281524
16,5,5,exp_7,0.0,0.0,1357.6460873231504,1332.456327355498,33.35721720264655,32.93525029602711
17,5,5,exp_7,0.0,0.0,1392.727181908445,1367.10441967003,35.08109458529452,34.64809231453205
18,6,6,exp_7,1.0,1.0,1429.669331646507,1403.6025392360823,36.9421497380622,36.49811956605231
19,438,411,exp_7,432.0,405.0,1468.624665473325,1442.1029230808379,38.95533382681788,38.50038384475556
20,370,349,exp_7,-68.0,-62.0,1509.7623574786583,1482.7749825768835,41.13769200533329,40.67205949604568
21,479,438,exp_7,109.0,89.0,1553.2710829644784,1525.8077955951092,43.50872548582015,43.032813018225625
22,789,755,exp_7,310.0,317.0,1599.3619117809856,1571.4130455890875,46.090828816507155,45.605249993978305
23,1094,989,exp_7,305.0,234.0,1648.2717325463937,1619.8285040010887,48.909820765408085,48.41545841200127
24,1282,1207,exp_7,188.0,218.0,1700.2673249795187,1671.3221768935061,51.99559243312501,51.49367289241741
25,1796,1690,exp_7,514.0,483.0,1755.6502281222804,1726.1972684668785,55.382903142761734,54.8750915733724
26,2221,2059,exp_7,425.0,369.0,1814.7625920342014,1784.7981555859674,59.112363911920966,58.60088711908884
27,2530,2314,exp_7,309.0,255.0,1877.9942528282838,1847.517622008243,63.23166079408247,62.71946642227567
28,3182,2881,exp_7,652.0,567.0,1945.7913401934481,1914.8056734702714,67.79708736516432,67.2880514620283
29,3230,2993,exp_7,48.0,112.0,2018.66681917572,1987.180351898244,72.87547898227194,72.37467842797264
30,4095,4095,exp_7,865.0,1102.0,2097.2134930545544,2065.2410984521307,78.54667387883433,78.0607465538867
31,4095,4095,exp_7,0.0,0.0,2182.1201647844323,2149.6853949266115,84.90667172987787,84.44429647448078
32,4095,4095,exp_7,0.0,0.0,2274.19188990264,2241.3296618371814,92.07172511820772,91.64426691056997
33,4095,4095,exp_7,0.0,0.0,2374.3755825765825,2341.1357400383476,100.18369267394246,99.8060782011662
34,4095,4095,exp_7,0.0,0.0,2483.792701592321,2450.2447774242864,109.41711901573854,109.10903738593879
35,4095,4095,exp_7,0.0,0.0,2603.7814104418817,2570.021054610842,119.98870884956068,119.77627718655549
36,4095,4095,exp_7,0.0,0.0,2735.9515779027206,2702.1093253516597,132.1701674608389,132.08827074081773
37,4095,4095,exp_7,0.0,0.0,2882.2574256540856,2848.510797328161,146.30584775136504,146.4014719765014
38,4095,4095,exp_7,0.0,0.0,3045.094801897571,3011.6852278950437,162.83737624348532,163.17443056688262
39,4095,4095,exp_7,0.0,0.0,3227.4334031229114,3194.690242905944,182.33860122534043,183.00501501090048
40,4095,4095,exp_7,0.0,0.0,3432.9995257760315,3401.374735976326,205.56612265312015,206.6844930703819
41,4095,4095,exp_7,0.0,0.0,3666.533409327023,3636.652533914419,233.5338835509915,235.27779793809304
42,4095,4095,exp_7,0.0,0.0,3934.1592825194352,3906.898081284022,267.6258731924122,270.2455473696027
43,4095,4095,exp_7,0.0,0.0,4243.9302315872865,4220.532711533386,309.77094906785123,313.6346302493639
44,4095,4095,exp_7,0.0,0.0,4606.652482810455,4588.917950877849,362.7222512231683,368.3852393444631
45,4095,4095,exp_7,0.0,0.0,5037.171890072688,5027.761388173787,430.51940726223347,438.8434372959382
46,4095,4095,exp_7,0.0,0.0,5556.456169850429,5559.414514465643,519.2842797777412,531.6531262918561
