cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_interpolated,bottom_mean_values_interpolated,top_interpolated_gradient,bottom_interpolated_gradient
1,4,4,exp_7,,,4,4,,
2,4,4,exp_7,0.0,0.0,4,4,0.0,0.0
3,4,4,exp_7,0.0,0.0,4,4,0.0,0.0
4,4,4,exp_7,0.0,0.0,4,4,0.0,0.0
5,4,4,exp_7,0.0,0.0,4,4,0.0,0.0
6,4,4,exp_7,0.0,0.0,4,4,0.0,0.0
7,4,4,exp_7,0.0,0.0,4,4,0.0,0.0
8,4,4,exp_7,0.0,0.0,4,4,0.0,0.0
9,4,4,exp_7,0.0,0.0,4,4,0.0,0.0
10,4,4,exp_7,0.0,0.0,4,4,0.0,0.0
11,5,5,exp_7,1.0,1.0,5,5,1.0,1.0
12,4,4,exp_7,-1.0,-1.0,4,4,-1.0,-1.0
13,5,5,exp_7,1.0,1.0,5,5,1.0,1.0
14,5,5,exp_7,0.0,0.0,5,5,0.0,0.0
15,5,5,exp_7,0.0,0.0,5,5,0.0,0.0
16,5,5,exp_7,0.0,0.0,5,5,0.0,0.0
17,5,5,exp_7,0.0,0.0,5,5,0.0,0.0
18,6,6,exp_7,1.0,1.0,6,6,1.0,1.0
19,438,411,exp_7,432.0,405.0,438,411,432.0,405.0
20,370,349,exp_7,-68.0,-62.0,370,349,-68.0,-62.0
21,479,438,exp_7,109.0,89.0,479,438,109.0,89.0
22,789,755,exp_7,310.0,317.0,789,755,310.0,317.0
23,1094,989,exp_7,305.0,234.0,1094,989,305.0,234.0
24,1282,1207,exp_7,188.0,218.0,1282,1207,188.0,218.0
25,1796,1690,exp_7,514.0,483.0,1796,1690,514.0,483.0
26,2221,2059,exp_7,425.0,369.0,2221,2059,425.0,369.0
27,2530,2314,exp_7,309.0,255.0,2530,2314,309.0,255.0
28,3182,2881,exp_7,652.0,567.0,3182,2881,652.0,567.0
29,3230,2993,exp_7,48.0,112.0,3230,2993,48.0,112.0
30,4095,4095,exp_7,865.0,1102.0,4095,4095,865.0,1102.0
31,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
32,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
33,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
34,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
35,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
36,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
37,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
38,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
39,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
40,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
41,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
42,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
43,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
44,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
45,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
46,4095,4095,exp_7,0.0,0.0,4095,4095,0.0,0.0
