cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_approximated,bottom_mean_values_approximated,top_approximated_gradient,bottom_approximated_gradient
5,15,15,exp_1,,,210.04339118228427,212.4387627906897,,
10,17,17,exp_1,0.4,0.4,232.72272558702235,235.91115155425243,4.5358668809476175,4.694477752712544
15,23,23,exp_1,1.2,1.2,260.8924642655387,265.2147686207801,5.633947735703271,5.860723413305533
20,253,255,exp_1,46.0,46.4,296.8209180741435,302.83078315442646,7.1856907617209576,7.5232029067292725
22,301,304,exp_1,24.0,24.5,314.12461725610956,321.04457647751883,8.651849590983034,9.106896661546187
24,358,358,exp_1,28.5,27.0,333.5707104313092,341.5895185307902,9.72304658759981,10.272471026635685
26,410,412,exp_1,26.0,27.0,355.58333295205904,364.9437461579425,11.006311260374929,11.677113813576142
28,461,463,exp_1,25.5,25.5,380.7064865040568,391.72575168183346,12.561576775998873,13.391002761945487
30,491,501,exp_1,15.0,19.0,409.6496031483892,422.7499628351184,14.471558322166203,15.512105576642483
32,523,540,exp_1,16.0,19.5,443.3556034404503,459.1110055210508,16.853000146030553,18.180521342966188
34,583,604,exp_1,30.0,32.0,483.1055658962863,502.3155437435411,19.874981227918,21.602269111245164
36,616,642,exp_1,16.5,19.0,530.6852480328769,554.4962930605255,23.78984106829529,26.09037465849221
38,655,689,exp_1,19.5,23.5,588.6607584618131,618.7748878806585,28.98775521446811,32.13929741006649
40,685,730,exp_1,15.0,20.5,660.8570878928402,699.9102292722898,36.098164715513576,40.56767069581565
42,731,791,exp_1,23.0,30.5,753.2380019354152,805.5338869186515,46.1904570212875,52.81182882318086
44,775,848,exp_1,22.0,28.5,875.6438622181807,948.7029227958318,61.20293014138275,71.58451793859012
