cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_interpolated,bottom_mean_values_interpolated,top_interpolated_gradient,bottom_interpolated_gradient
5,15,15,exp_1,,,15,15,,
10,17,17,exp_1,0.4,0.4,17,17,0.4,0.4
15,23,23,exp_1,1.2,1.2,23,23,1.2,1.2
20,253,255,exp_1,46.0,46.4,253,255,46.0,46.4
22,301,304,exp_1,24.0,24.5,301,304,24.0,24.5
24,358,358,exp_1,28.5,27.0,358,358,28.5,27.0
26,410,412,exp_1,26.0,27.0,410,412,26.0,27.0
28,461,463,exp_1,25.5,25.5,461,463,25.5,25.5
30,491,501,exp_1,15.0,19.0,491,501,15.0,19.0
32,523,540,exp_1,16.0,19.5,523,540,16.0,19.5
34,583,604,exp_1,30.0,32.0,583,604,30.0,32.0
36,616,642,exp_1,16.5,19.0,616,642,16.5,19.0
38,655,689,exp_1,19.5,23.5,655,689,19.5,23.5
40,685,730,exp_1,15.0,20.5,685,730,15.0,20.5
42,731,791,exp_1,23.0,30.5,731,791,23.0,30.5
44,775,848,exp_1,22.0,28.5,775,848,22.0,28.5
