cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_interpolated,bottom_mean_values_interpolated,top_interpolated_gradient,bottom_interpolated_gradient
1,32,32,exp_8,,,32,32,,
2,28,28,exp_8,-4.0,-4.0,28,28,-4.0,-4.0
3,26,25,exp_8,-2.0,-3.0,26,25,-2.0,-3.0
4,25,24,exp_8,-1.0,-1.0,25,24,-1.0,-1.0
5,25,25,exp_8,0.0,1.0,25,25,0.0,1.0
6,22,22,exp_8,-3.0,-3.0,22,22,-3.0,-3.0
7,22,22,exp_8,0.0,0.0,22,22,0.0,0.0
8,22,22,exp_8,0.0,0.0,22,22,0.0,0.0
9,21,21,exp_8,-1.0,-1.0,21,21,-1.0,-1.0
10,21,21,exp_8,0.0,0.0,21,21,0.0,0.0
11,22,22,exp_8,1.0,1.0,22,22,1.0,1.0
12,22,22,exp_8,0.0,0.0,22,22,0.0,0.0
13,27,26,exp_8,5.0,4.0,27,26,5.0,4.0
14,27,26,exp_8,0.0,0.0,27,26,0.0,0.0
15,28,27,exp_8,1.0,1.0,28,27,1.0,1.0
16,30,28,exp_8,2.0,1.0,30,28,2.0,1.0
17,34,31,exp_8,4.0,3.0,34,31,4.0,3.0
18,39,35,exp_8,5.0,4.0,39,35,5.0,4.0
19,48,40,exp_8,9.0,5.0,48,40,9.0,5.0
20,62,50,exp_8,14.0,10.0,62,50,14.0,10.0
21,78,62,exp_8,16.0,12.0,78,62,16.0,12.0
22,100,76,exp_8,22.0,14.0,100,76,22.0,14.0
23,136,100,exp_8,36.0,24.0,136,100,36.0,24.0
24,175,125,exp_8,39.0,25.0,175,125,39.0,25.0
25,222,156,exp_8,47.0,31.0,222,156,47.0,31.0
26,282,193,exp_8,60.0,37.0,282,193,60.0,37.0
27,331,223,exp_8,49.0,30.0,331,223,49.0,30.0
28,399,267,exp_8,68.0,44.0,399,267,68.0,44.0
29,465,311,exp_8,66.0,44.0,465,311,66.0,44.0
30,519,348,exp_8,54.0,37.0,519,348,54.0,37.0
31,559,375,exp_8,40.0,27.0,559,375,40.0,27.0
32,630,427,exp_8,71.0,52.0,630,427,71.0,52.0
33,671,460,exp_8,41.0,33.0,671,460,41.0,33.0
34,696,475,exp_8,25.0,15.0,696,475,25.0,15.0
35,770,540,exp_8,74.0,65.0,770,540,74.0,65.0
36,790,556,exp_8,20.0,16.0,790,556,20.0,16.0
37,816,581,exp_8,26.0,25.0,816,581,26.0,25.0
38,859,618,exp_8,43.0,37.0,859,618,43.0,37.0
39,872,636,exp_8,13.0,18.0,872,636,13.0,18.0
40,897,659,exp_8,25.0,23.0,897,659,25.0,23.0
41,917,671,exp_8,20.0,12.0,917,671,20.0,12.0
42,917,680,exp_8,0.0,9.0,917,680,0.0,9.0
43,955,705,exp_8,38.0,25.0,955,705,38.0,25.0
44,979,719,exp_8,24.0,14.0,979,719,24.0,14.0
45,1009,733,exp_8,30.0,14.0,1009,733,30.0,14.0
