cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_approximated,bottom_mean_values_approximated,top_approximated_gradient,bottom_approximated_gradient
1,32,32,exp_8,,,162.73884982428035,115.6754539632082,,
2,28,28,exp_8,-4.0,-4.0,166.02972266411888,118.02388918570763,3.290872839838528,2.3484352224994325
3,26,25,exp_8,-2.0,-3.0,169.45643722804581,120.46965597230464,3.426714563926936,2.445766786597005
4,25,24,exp_8,-1.0,-1.0,173.027581748587,123.01893326850771,3.5711445205411962,2.5492772962030728
5,25,25,exp_8,0.0,1.0,176.75248400109396,125.67843434122675,3.7249022525069506,2.6595010727190385
6,22,22,exp_8,-3.0,-3.0,180.64129265876863,128.45546581146857,3.888808657674673,2.7770314702418233
7,22,22,exp_8,0.0,0.0,184.70506962885435,131.35799469030889,4.063776970085712,2.9025288788403145
8,22,22,exp_8,0.0,0.0,188.95589513904656,134.3947247132773,4.2508255101922146,3.0367300229684133
9,21,21,exp_8,-1.0,-1.0,193.40698767655476,137.57518351348781,4.451092537508202,3.1804588002105163
10,21,21,exp_8,0.0,0.0,198.07284128800907,140.90982247253166,4.66585361145431,3.3346389590438434
11,22,22,exp_8,1.0,1.0,202.96938324444295,144.41013145361063,4.896541956433879,3.500308981078973
12,22,22,exp_8,0.0,0.0,208.11415568478276,148.08877107063623,5.144772440339807,3.6786396170255955
13,27,26,exp_8,5.0,4.0,213.52652560306322,151.9597257019539,5.412369918280461,3.870954631317659
14,27,26,exp_8,0.0,0.0,219.22792847703795,156.03848114634275,5.701402873974729,4.078755444388861
15,28,27,exp_8,1.0,1.0,225.2421519985313,160.34223167895905,6.0142235214933635,4.303750532616306
16,30,28,exp_8,2.0,1.0,231.5956678237161,164.89012234445173,6.353515825184786,4.547890665492673
17,34,31,exp_8,4.0,3.0,238.31802110018737,169.70353368766254,6.722353276471267,4.8134113432108165
18,39,35,exp_8,5.0,4.0,245.4422898610697,174.80641785442194,7.12426876088233,5.102884166759395
19,48,40,exp_8,9.0,5.0,253.00562935689814,180.22569721032738,7.563339495828444,5.419279355905445
20,62,50,exp_8,14.0,10.0,261.04992022939376,185.99173947866728,8.044290872495623,5.766042268339902
21,78,62,exp_8,16.0,12.0,269.6225443975979,192.13892710065744,8.572624168204129,6.147187621990156
22,100,76,exp_8,22.0,14.0,278.7773190108184,198.70634336199015,9.154774613220525,6.56741626133271
23,136,100,exp_8,36.0,24.0,288.5756273578921,205.738604212393,9.798308347073657,7.032260850402849
24,175,125,exp_8,39.0,25.0,299.08779695553267,213.28687319514333,10.512169597640593,7.548268982750329
25,222,156,exp_8,47.0,31.0,310.3947902278816,221.41010830396567,11.306993272348905,8.123235108822342
26,282,193,exp_8,60.0,37.0,322.5902937498696,230.17660504773167,12.19550352198803,8.766496743765998
27,331,223,exp_8,49.0,30.0,335.78332015528093,239.66592120370194,13.19302640541133,9.489316155970272
28,399,267,exp_8,68.0,44.0,350.10147573347257,249.97129814468752,14.318155578191636,10.305376940985582
29,465,311,exp_8,66.0,44.0,365.6951012645657,261.20273492074347,15.593625531093153,11.231436776055943
30,519,348,exp_8,54.0,37.0,382.7425710450948,273.4909300557211,17.04746978052907,12.288195134977627
31,559,375,exp_8,40.0,27.0,401.4571465201673,286.9923909147921,18.714575475072536,13.501460859071017
32,630,427,exp_8,71.0,52.0,422.0959439752761,301.89613507320064,20.638797455108772,14.903744158408529
33,671,460,exp_8,41.0,33.0,444.9718183014902,318.4325941029369,22.875874326214102,16.53645902973625
34,696,475,exp_8,25.0,15.0,470.4693324999121,336.8856131809154,25.497514198421925,18.453019077978524
35,770,540,exp_8,74.0,65.0,499.0665513712522,357.6088795786585,28.59721887134009,20.72326639774309
36,790,556,exp_8,20.0,16.0,531.365297910676,381.0488121105021,32.298746539423746,23.439932531843624
37,816,581,exp_8,26.0,25.0,568.1339715411241,407.77708392074345,36.76867363044812,26.728271810241324
38,859,618,exp_8,43.0,37.0,610.3694651787241,438.53786546556984,42.23549363760003,30.760781544826386
39,872,636,exp_8,13.0,18.0,659.3889180699156,474.3181948404794,49.01945289119146,35.78032937490957
40,897,659,exp_8,25.0,23.0,716.9695420990925,516.4558576254776,57.580624029176875,42.13766278499821
41,917,671,exp_8,20.0,12.0,785.5687190343044,566.8103765309373,68.59917693521197,50.35451890545971
42,917,680,exp_8,0.0,9.0,868.6838187476927,628.0448366146967,83.1150997133883,61.23446008375936
43,955,705,exp_8,38.0,25.0,971.4674620071877,704.1125155277844,102.78364325949497,76.06767891308766
44,979,719,exp_8,24.0,14.0,1101.8381920954869,801.1458872942442,130.37073008829918,97.03337176645982
45,1009,733,exp_8,30.0,14.0,1272.624076871121,929.1981973099463,170.78588477563403,128.05231001570212
