cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_interpolated,bottom_mean_values_interpolated,top_interpolated_gradient,bottom_interpolated_gradient
1,57,56,exp_4,,,57.0,56.0,,
2,40,40,exp_4,-17.0,-16.0,40.0,40.0,-17.0,-16.0
3,0,0,exp_4,-40.0,-40.0,27.537850678403665,27.908167357451298,-12.462149321596335,-12.091832642548702
4,0,0,exp_4,0.0,0.0,19.079469558962632,19.33841550148215,-8.458381119441032,-8.569751855969148
5,0,0,exp_4,0.0,0.0,14.090774165428524,13.904657861220795,-4.988695393534108,-5.433757640261355
6,0,0,exp_4,0.0,0.0,12.03768202155296,11.220807865795479,-2.0530921438755634,-2.683849995425316
7,0,0,exp_4,0.0,0.0,12.386110651087574,10.900778944334446,0.34842862953461307,-0.32002892146103257
8,0,0,exp_4,0.0,0.0,14.601977577783991,12.558484525965953,2.2158669266964175,1.6577055816315074
9,0,0,exp_4,0.0,0.0,18.15120032539383,15.807838039818222,3.5492227476098392,3.2493535138522684
10,0,0,exp_4,0.0,0.0,22.499696417668723,20.262752915019526,4.3484960922748925,4.454914875201304
11,0,0,exp_4,0.0,0.0,27.11338337836027,25.537142580698095,4.613686960691545,5.274389665678569
12,0,0,exp_4,0.0,0.0,31.45817873122016,31.24492046598216,4.34479535285989,5.707777885284067
13,35,37,exp_4,35.0,37.0,35.0,37.0,3.5418212687798416,5.755079534017838
14,38,43,exp_4,3.0,6.0,38.0,43.0,3.0,6.0
15,43,51,exp_4,5.0,8.0,43.0,51.0,5.0,8.0
16,50,61,exp_4,7.0,10.0,50.0,61.0,7.0,10.0
17,59,74,exp_4,9.0,13.0,59.0,74.0,9.0,13.0
18,70,89,exp_4,11.0,15.0,70.0,89.0,11.0,15.0
19,84,108,exp_4,14.0,19.0,84.0,108.0,14.0,19.0
20,94,120,exp_4,10.0,12.0,94.0,120.0,10.0,12.0
21,91,136,exp_4,-3.0,16.0,91.0,136.0,-3.0,16.0
22,128,168,exp_4,37.0,32.0,128.0,168.0,37.0,32.0
23,154,195,exp_4,26.0,27.0,154.0,195.0,26.0,27.0
24,179,222,exp_4,25.0,27.0,179.0,222.0,25.0,27.0
25,202,249,exp_4,23.0,27.0,202.0,249.0,23.0,27.0
26,226,276,exp_4,24.0,27.0,226.0,276.0,24.0,27.0
27,250,302,exp_4,24.0,26.0,250.0,302.0,24.0,26.0
28,54,47,exp_4,-196.0,-255.0,54.0,47.0,-196.0,-255.0
29,63,71,exp_4,9.0,24.0,63.0,71.0,9.0,24.0
30,15,15,exp_4,-48.0,-56.0,15.0,15.0,-48.0,-56.0
31,13,13,exp_4,-2.0,-2.0,13.0,13.0,-2.0,-2.0
32,17,16,exp_4,4.0,3.0,17.0,16.0,4.0,3.0
33,13,13,exp_4,-4.0,-3.0,13.0,13.0,-4.0,-3.0
34,15,15,exp_4,2.0,2.0,15.0,15.0,2.0,2.0
35,12,12,exp_4,-3.0,-3.0,12.0,12.0,-3.0,-3.0
36,25,25,exp_4,13.0,13.0,25.0,25.0,13.0,13.0
37,12,12,exp_4,-13.0,-13.0,12.0,12.0,-13.0,-13.0
38,14,14,exp_4,2.0,2.0,14.0,14.0,2.0,2.0
39,12,12,exp_4,-2.0,-2.0,12.0,12.0,-2.0,-2.0
