cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_approximated,bottom_mean_values_approximated,top_approximated_gradient,bottom_approximated_gradient
1,57,56,exp_4,,,58.548260538725906,67.99918080595849,,
2,40,40,exp_4,-17.0,-16.0,58.692150115366985,68.22033474921949,0.1438895766410795,0.22115394326100102
3,38,38,exp_4,-2.0,-2.0,58.83674868723994,68.44293190553593,0.14459857187295455,0.22259715631643928
4,35,36,exp_4,-3.0,-2.0,58.98206150749516,68.66698644839946,0.14531282025522074,0.22405454286352722
5,33,33,exp_4,-2.0,-3.0,59.12809388130768,68.89251273750443,0.14603237381251688,0.22552628910497674
6,33,34,exp_4,0.0,1.0,59.27485116652278,69.11952532181584,0.14675728521510223,0.22701258431141014
7,32,32,exp_4,-1.0,-2.0,59.422338774311335,69.3480389426979,0.1474876077885554,0.22851362088205462
8,32,32,exp_4,0.0,0.0,59.570562169834766,69.57806853710507,0.14822339552343067,0.23002959440717063
9,32,32,exp_4,0.0,0.0,59.71952687292018,69.80962924083677,0.14896470308541154,0.23156070373170223
10,31,31,exp_4,-1.0,-1.0,59.8692384587456,70.04273639185725,0.14971158582542188,0.23310715102047652
11,32,33,exp_4,1.0,2.0,60.01970255853543,70.27740553368223,0.15046409978982922,0.23466914182498044
12,33,35,exp_4,1.0,2.0,60.170924860266545,70.51365241883387,0.15122230173111717,0.23624688515164394
13,35,37,exp_4,2.0,2.0,60.3229111093851,70.75149301236557,0.15198624911855774,0.2378405935317005
14,38,43,exp_4,3.0,6.0,60.475667109534115,70.99094349545848,0.15275600014901158,0.2394504830929094
15,43,51,exp_4,5.0,8.0,60.6291987232922,71.23202026909118,0.15353161375808355,0.24107677363269886
16,50,61,exp_4,7.0,10.0,60.78351187292361,71.47473995778444,0.15431314963141318,0.24271968869325633
17,59,74,exp_4,9.0,13.0,60.93861254113976,71.71911941342282,0.15510066821614998,0.2443794556383807
18,70,89,exp_4,11.0,15.0,61.09450677187233,71.96517571915479,0.1558942307325708,0.2460563057319689
19,84,108,exp_4,14.0,19.0,61.2512006710584,72.21292619337368,0.1566938991860667,0.24775047421888985
20,94,120,exp_4,10.0,12.0,61.408700407437664,72.46238839378091,0.15749973637926473,0.24946220040723688
21,91,136,exp_4,-3.0,16.0,61.567012213361906,72.71358012153381,0.15831180592424232,0.25119172775289655
22,128,168,exp_4,37.0,32.0,61.726142385617116,72.96651942547999,0.1591301722552103,0.25293930394617803
23,154,195,exp_4,26.0,27.0,61.88609728625832,73.22122460648049,0.15995490064120332,0.254705181000503
24,179,222,exp_4,25.0,27.0,62.04688334345752,73.47771422182369,0.16078605719920347,0.2564896153431988
25,202,249,exp_4,23.0,27.0,62.20850705236475,73.7360070897323,0.16162370890722855,0.25829286790860806
26,226,276,exp_4,24.0,27.0,62.37097497598271,73.99612229396587,0.16246792361796025,0.26011520423357126
27,250,302,exp_4,24.0,26.0,62.534293746055205,74.2580791885209,0.16331877007249318,0.261956894555027
28,54,47,exp_4,-196.0,-255.0,62.69847006396938,74.52189740243129,0.1641763179141762,0.2638182139103975
29,63,71,exp_4,9.0,24.0,62.86351070167244,74.78759684467141,0.16504063770305777,0.26569944224011977
30,15,15,exp_4,-48.0,-56.0,63.02942250260268,75.05519770916439,0.16591180093023894,0.2676008644929766
31,13,13,exp_4,-2.0,-2.0,63.1962123826355,75.32472047989836,0.16678988003282313,0.26952277073397113
32,17,16,exp_4,4.0,3.0,63.36388733104427,75.59618593615343,0.1676749484087665,0.271465456255072
33,13,13,exp_4,-4.0,-3.0,63.53245441147665,75.8696151578419,0.168567080432382,0.27342922168847394
34,15,15,exp_4,2.0,2.0,63.701920762946614,76.14502953096493,0.16946635146996414,0.2754143731230272
35,12,12,exp_4,-3.0,-3.0,63.87229360084216,76.42245075318843,0.1703728378955489,0.2774212222234951
36,25,25,exp_4,13.0,13.0,64.04358021794947,76.70190083954132,0.17128661710730597,0.27945008635289526
37,12,12,exp_4,-13.0,-13.0,64.21578798549346,76.98340212823923,0.1722077675439948,0.28150128869791047
38,14,14,exp_4,2.0,2.0,64.38892435419521,77.26697728663697,0.17313636870174776,0.2835751583977384
39,12,12,exp_4,-2.0,-2.0,64.56299685534653,77.55264931731298,0.1740725011513149,0.285672030676011
