cycles,top_mean_values,bottom_mean_values,experiment,top_gradient,bottom_gradient,top_mean_values_interpolated,bottom_mean_values_interpolated,top_interpolated_gradient,bottom_interpolated_gradient
1,57,56,exp_4,,,57,56,,
2,40,40,exp_4,-17.0,-16.0,40,40,-17.0,-16.0
3,38,38,exp_4,-2.0,-2.0,38,38,-2.0,-2.0
4,35,36,exp_4,-3.0,-2.0,35,36,-3.0,-2.0
5,33,33,exp_4,-2.0,-3.0,33,33,-2.0,-3.0
6,33,34,exp_4,0.0,1.0,33,34,0.0,1.0
7,32,32,exp_4,-1.0,-2.0,32,32,-1.0,-2.0
8,32,32,exp_4,0.0,0.0,32,32,0.0,0.0
9,32,32,exp_4,0.0,0.0,32,32,0.0,0.0
10,31,31,exp_4,-1.0,-1.0,31,31,-1.0,-1.0
11,32,33,exp_4,1.0,2.0,32,33,1.0,2.0
12,33,35,exp_4,1.0,2.0,33,35,1.0,2.0
13,35,37,exp_4,2.0,2.0,35,37,2.0,2.0
14,38,43,exp_4,3.0,6.0,38,43,3.0,6.0
15,43,51,exp_4,5.0,8.0,43,51,5.0,8.0
16,50,61,exp_4,7.0,10.0,50,61,7.0,10.0
17,59,74,exp_4,9.0,13.0,59,74,9.0,13.0
18,70,89,exp_4,11.0,15.0,70,89,11.0,15.0
19,84,108,exp_4,14.0,19.0,84,108,14.0,19.0
20,94,120,exp_4,10.0,12.0,94,120,10.0,12.0
21,91,136,exp_4,-3.0,16.0,91,136,-3.0,16.0
22,128,168,exp_4,37.0,32.0,128,168,37.0,32.0
23,154,195,exp_4,26.0,27.0,154,195,26.0,27.0
24,179,222,exp_4,25.0,27.0,179,222,25.0,27.0
25,202,249,exp_4,23.0,27.0,202,249,23.0,27.0
26,226,276,exp_4,24.0,27.0,226,276,24.0,27.0
27,250,302,exp_4,24.0,26.0,250,302,24.0,26.0
28,54,47,exp_4,-196.0,-255.0,54,47,-196.0,-255.0
29,63,71,exp_4,9.0,24.0,63,71,9.0,24.0
30,15,15,exp_4,-48.0,-56.0,15,15,-48.0,-56.0
31,13,13,exp_4,-2.0,-2.0,13,13,-2.0,-2.0
32,17,16,exp_4,4.0,3.0,17,16,4.0,3.0
33,13,13,exp_4,-4.0,-3.0,13,13,-4.0,-3.0
34,15,15,exp_4,2.0,2.0,15,15,2.0,2.0
35,12,12,exp_4,-3.0,-3.0,12,12,-3.0,-3.0
36,25,25,exp_4,13.0,13.0,25,25,13.0,13.0
37,12,12,exp_4,-13.0,-13.0,12,12,-13.0,-13.0
38,14,14,exp_4,2.0,2.0,14,14,2.0,2.0
39,12,12,exp_4,-2.0,-2.0,12,12,-2.0,-2.0
